era,total_swears,total_words,n_tracks,swears_per_1000
MMLP,473,19552,38,24.19
ESH,326,17262,34,18.89
REC,238,14648,24,16.25
TDOSS,183,11461,21,15.97
MMLP2,499,31487,57,15.85
ENC,346,22517,54,15.37
SSLP,152,10595,20,14.35
MTBMB,345,24610,43,14.02
KAM,135,9784,13,13.80
INF,99,7308,19,13.55
REV,84,8716,15,9.64
REL,179,18750,29,9.55
